m,v,gv,sp,diff
29,-180.0,-0.9433095640982015,-0.9432552211203182,5.434297788331488e-05
30,-180.0,0.9469045413222826,0.9468502054914666,5.433583081604354e-05
31,-180.0,-0.9501678915653589,-0.9501135717487034,5.431981665549035e-05
32,-180.0,0.9531395885121023,0.9530852909103428,5.429760175956755e-05
33,-180.0,-0.9558536446754322,-0.9557993734977887,5.427117764356115e-05
34,-180.0,0.9583391768555157,0.9582849348218481,5.424203366766189e-05
1,-179.8559423769508,0.11331502053721082,-1.9811126304085795,2.09442765094579
2,-179.8559423769508,0.092898449172794,1.371327072248702,1.278428623075908
3,-179.8559423769508,-2.739358059905243,-1.37132707225124,1.368030987654003
4,-179.8559423769508,1.160280662360389,1.1578287445639013,0.0024519177964876793
5,-179.8559423769508,-1.1560028054769977,-1.1578287474159923,0.0018259419389945464
6,-179.8559423769508,1.024132155929799,1.0240446413265336,8.751460326528182e-05
7,-179.8559423769508,-1.0240996558714461,-1.0240457465828239,5.390928862225586e-05
8,-179.8559423769508,0.9180776615371139,0.9179904586137027,8.72029234112448e-05
9,-179.8559423769508,-0.9182536286650017,-0.9181666466322361,8.698203276558125e-05
10,-179.8559423769508,0.8086837369578174,0.8085667640951983,0.00011697286261902473
11,-179.8559423769508,-0.8198978816736386,-0.8197945307770037,0.00010335089663493502
12,-179.8559423769508,0.621744606198308,0.6216103293060539,0.00013427689225409267
13,-179.8559423769508,-0.7568338649578892,-0.7567524023500086,8.146260788055582e-05
14,-179.8559423769508,0.7122669717882518,0.7122809670338394,1.3995245587539173e-05
15,-179.8559423769508,-0.7887205971935856,-0.7886744409659502,4.6156227635374414e-05
16,-179.8559423769508,0.8133780862176914,0.8133363777092733,4.1708508418114576e-05
17,-179.8559423769508,-0.8369533965746532,-0.8369054671779244,4.7929396728818574e-05
18,-179.8559423769508,0.8548359573896038,0.8547860967244846,4.9860665119250136e-05
19,-179.8559423769508,-0.8695652549138698,-0.8695139810594528,5.127385441705545e-05
20,-179.8559423769508,0.8818869037185931,0.8818347498577063,5.2153860886861025e-05
21,-179.8559423769508,-0.8923645826194124,0.8695139810594529,1.7618785636788652
22,-179.8559423769508,0.9013788133408366,0.9013257014883731,5.311185246348327e-05
23,-179.8559423769508,-0.9092060282328389,-0.909152671576576,5.3356656262937285e-05
24,-179.8559423769508,0.916053783836093,0.9160002758999631,5.350793612990401e-05
25,-179.8559423769508,-0.9220822652879195,-0.9220286724189323,5.359286898720672e-05
26,-179.8559423769508,0.9274177599219919,0.9273641298915158,5.363003047609283e-05
27,-179.8559423769508,-0.9321615527865208,-0.9321079204248623,5.363236165845109e-05
28,-179.8559423769508,0.9363960300335729,0.9363424209506614,5.360908291140998e-05
29,-179.8559423769508,-0.9401890019689486,-0.9401354351237529,5.356684519575161e-05
30,-179.8559423769508,0.9435968470879272,0.9435433365812674,5.351050665980406e-05
31,-179.8559423769508,-0.9466668498837593,-0.9466134062358447,5.3443647914597214e-05
32,-179.8559423769508,0.9494389721874483,0.9493856032549601,5.336893248819585e-05
33,-179.8559423769508,-0.9519472170835465,-0.9518939287338194,5.328834972706531e-05
34,-179.8559423769508,0.954220693853244,0.9541674904659487,5.32033872953086e-05
1,-179.71188475390156,0.11329380420824231,-1.9807417093664714,2.0940355135747137
2,-179.71188475390156,0.09281332260572095,1.3700705161503577,1.2772571935446368
3,-179.71188475390156,-2.7368478764768254,-1.370070516152892,1.3667773603239333
4,-179.71188475390156,1.1584204771836775,1.1559726033606617,0.0024478738230158115
5,-179.71188475390156,-1.1541494786454805,-1.155972606207594,0.0018231275621134468
6,-179.71188475390156,1.0218350994507313,1.0217479790876138,8.712036311742111e-05
7,-179.71188475390156,-1.021802672043048,-1.021749081620375,5.359042267305547e-05
8,-179.71188475390156,0.9154814077284785,0.9153947420499795,8.666567849902052e-05
9,-179.71188475390156,-0.9156568358080794,-0.9155703904235297,8.644538454971595e-05
10,-179.71188475390156,0.8059804874204134,0.8058642826994432,0.00011620472097018109
11,-179.71188475390156,-0.8171543007602173,-0.8170516752143037,0.00010262554591367046
12,-179.71188475390156,0.6194283119392054,0.6192949394718148,0.00013337246739064668
13,-179.71188475390156,-0.7539599164564041,-0.7538792246865345,8.069176986968962e-05
14,-179.71188475390156,0.709390181448373,0.7094046222376496,1.444078927659298e-05
15,-179.71188475390156,-0.7853614947954982,-0.7853161027109251,4.539208457310373e-05
16,-179.71188475390156,0.8096992569048836,0.809658366020367,4.0890884516642245e-05
17,-179.71188475390156,-0.8329269944388332,-0.8328799896762119,4.700476262131659e-05
18,-179.71188475390156,0.8504567701031689,0.8504079278502392,4.884225292967059e-05
19,-179.71188475390156,-0.8648196789364203,-0.8647695207813189,5.015815510145405e-05
20,-179.71188475390156,0.8767598937392705,0.8767089558919854,5.09378472851596e-05
21,-179.71188475390156,-0.886839904554795,0.8647695207813191,1.751609425336114
22,-179.71188475390156,0.8954395328989627,0.895387849834753,5.16830642097732e-05
23,-179.71188475390156,-0.9028347493799258,-0.9027829345376286,5.1814842297215336e-05
24,-179.71188475390156,0.909232796747103,0.909180948280308,5.1848466794957027e-05
25,-179.71188475390156,-0.9147936405870767,-0.9147418295555164,5.181103156026712e-05
26,-179.71188475390156,0.9196434114889295,0.9195916904305309,5.172105839856833e-05
27,-179.71188475390156,-0.9238832810763584,-0.9238316896228689,5.1591453489541195e-05
28,-179.71188475390156,0.9275955528471039,0.9275441214327008,5.143141440311361e-05
29,-179.71188475390156,-0.9308479768717008,-0.9307967292939779,5.124757772290156e-05
30,-179.71188475390156,0.9336968881147459,0.9336458433218415,5.104479290440889e-05
31,-179.71188475390156,-0.9361895402388959,-0.9361387136028874,5.082663600852744e-05
32,-179.71188475390156,0.9383658740788532,0.938315278309909,5.0595768944172725e-05
33,-179.71188475390156,-0.9402598794684988,-0.9402095252867988,5.0354181699963085e-05
34,-179.71188475390156,0.9419006586363424,0.9418505552721015,5.010336424093875e-05
1,-179.56782713085235,0.11325845263911875,-1.980123664605028,2.093382117244147
2,-179.56782713085235,0.09267150771619458,1.3679771817810005,1.2753056740648059
3,-179.56782713085235,-2.7326660869623596,-1.3679771817835302,1.3646889051788293
4,-179.56782713085235,1.1553224390703167,1.1528813001035927,0.0024411389667240435
5,-179.56782713085235,-1.1510628627362594,-1.152881302941935,0.0018184402056755644
6,-179.56782713085235,1.018010542073683,1.0179240777483676,8.646432531533854e-05
7,-179.56782713085235,-1.0179782356284417,-1.017925175746901,5.305988154069574e-05
8,-179.56782713085235,0.9111598039902458,0.9110740319355989,8.577205464688209e-05
9,-179.56782713085235,-0.911334334881024,-0.9112487821269943,8.555275402966078e-05
10,-179.56782713085235,0.8014818060870267,0.801366878713318,0.00011492737370866202
11,-179.56782713085235,-0.8125885079460533,-0.812487088526373,0.00010141941968033752
12,-179.56782713085235,0.6155742444721383,0.6154423757217945,0.00013186875034376655
13,-179.56782713085235,-0.7491781236876003,-0.7490987131278539,7.941055974636235e-05
14,-179.56782713085235,0.7046041723585723,0.7046193528370914,1.5180478519116747e-05
15,-179.56782713085235,-0.7797736257999738,-0.7797295030264557,4.412277351806271e-05
16,-179.56782713085235,0.8035802380839926,0.803540704995094,3.9533088898591195e-05
17,-179.56782713085235,-0.8262307107235032,-0.8261852411794408,4.5469544062370915e-05
18,-179.56782713085235,0.8431747800622575,0.8431276283277076,4.7151734549943924e-05
19,-179.56782713085235,-0.856929606540186,-0.8568812999138505,4.830662633548144e-05
20,-179.56782713085235,0.8682369915316273,0.8681880711198772,4.892041175008632e-05
21,-179.56782713085235,-0.877657477080964,0.8568812999138506,1.7345387769948146
22,-179.56782713085235,0.8855697514479922,0.8855204373615004,4.9314086491780706e-05
23,-179.56782713085235,-0.8922490505405237,-0.8921997912205845,4.925931993926547e-05
24,-179.56782713085235,0.8979021302807202,0.8978530313806867,4.9098900033461845e-05
25,-179.56782713085235,-0.9026886278903766,-0.9026397680903419,4.885980003477286e-05
26,-179.56782713085235,0.906734451722826,0.9066858912523229,4.856047050305623e-05
27,-179.56782713085235,-0.9101406248508835,-0.9100924110722377,4.821377864583365e-05
28,-179.56782713085235,0.9129893550084645,0.9129415261045382,4.7828903926294686e-05
29,-179.56782713085235,-0.9153483353811814,-0.9153009229016784,4.74124795030173e-05
30,-179.56782713085235,0.9172738734090626,0.9172269040473968,4.696936166581622e-05
31,-179.56782713085235,-0.9188132179185624,-0.9187667147776537,4.6503140908704665e-05
32,-179.56782713085235,0.9200063228204233,0.9199603063212625,4.601649916080586e-05
33,-179.56782713085235,-0.9208872054544563,-0.9208416940035197,4.551145093667497e-05
34,-179.56782713085235,0.9214850074033761,0.9214400178891211,4.498951425502273e-05
1,-179.42376950780312,0.1132089792924953,-1.9792587314810033,2.092467710773499
2,-179.42376950780312,0.09247309852820915,1.365048456955721,1.272575358427512
3,-179.42376950780312,-2.72681546390954,-1.365048456958245,1.3617670069512948
4,-179.42376950780312,1.1509899508267434,1.1485582299567905,0.0024317208699529136
5,-179.42376950780312,-1.1467463480098952,-1.14855823278312,0.0018118847732249144
6,-179.42376950780312,1.0126642823408978,1.0125787343098176,8.554803108018483e-05
7,-179.42376950780312,-1.012632144987077,-1.0125798259708996,5.2319016177415634e-05
8,-179.42376950780312,0.9051210677985054,0.9050365430753182,8.452472318720705e-05
9,-179.42376950780312,-0.9052943451946648,-0.9052100383838944,8.430681077042923e-05
10,-179.42376950780312,0.7951977784426857,0.7950846332981589,0.00011314514452676061
11,-179.42376950780312,-0.8062107496579881,-0.8061110129619475,9.973669604057545e-05
12,-179.42376950780312,0.6101920209821762,0.6100622497674958,0.00012977121468038533
13,-179.42376950780312,-0.7425006465293666,-0.7424230222854861,7.762424388058076e-05
14,-179.42376950780312,0.6979218816685958,0.6979380916695702,1.6210000974403727e-05
15,-179.42376950780312,-0.7719729102656251,-0.7719305555989043,4.2354666720756384e-05
16,-179.42376950780312,0.7950395348580563,0.7950018923932707,3.76424647856588e-05
17,-179.42376950780312,-0.8168860758712567,-0.8168427434017765,4.333246948018399e-05
18,-179.42376950780312,0.833014909747435,0.832970110420621,4.479932681400456e-05
19,-179.42376950780312,-0.8459237946269782,-0.8458780634483928,4.573117858541753e-05
20,-179.42376950780312,0.8563512776435892,0.8563051622637589,4.611537983034708e-05
21,-179.42376950780312,-0.8648552430396997,0.8458780634483931,1.710733306488093
22,-179.42376950780312,0.8718128628314195,0.8717668394910737,4.6023340345757724e-05
23,-179.42376950780312,-0.877498416920139,-0.8774527056809444,4.5711239194612396e-05
24,-179.42376950780312,0.8821180548689871,0.8820727714331039,4.5283435883169965e-05
25,-179.42376950780312,-0.8858310322284726,-0.8857862654567713,4.4766771701287844e-05
26,-179.42376950780312,0.8887630272143922,0.888718847578775,4.417963561720306e-05
27,-179.42376950780312,-0.8910149389347637,-0.890971404054871,4.3534879892725975e-05
28,-179.42376950780312,0.8926689281056263,0.8926260864060462,4.284169958002071e-05
29,-179.42376950780312,-0.8937926983840062,-0.8937505916185464,4.210676545979286e-05
30,-179.42376950780312,0.8944426118475184,0.8944012768603613,4.133498715708228e-05
31,-179.42376950780312,-0.8946660067815806,-0.8946254767610133,4.053002056725319e-05
32,-179.42376950780312,0.8945029546819208,0.8944632600596256,3.969462229513887e-05
33,-179.42376950780312,-0.8939876137119795,-0.8939487828228021,3.8830889177443595e-05
34,-179.42376950780312,0.8931492858880151,0.8931113454601234,3.794042789173613e-05
1,-179.2797118847539,0.113145403003917,-1.9781472392812427,2.09129264228516
2,-179.2797118847539,0.09221822655661786,1.3612862828632466,1.2690680563066288
3,-179.2797118847539,-2.7192998853840202,-1.3612862828657613,1.358013602518259
4,-179.2797118847539,1.1454277704558067,1.1430081402376593,0.002419630218147395
5,-179.2797118847539,-1.1412046749268967,-1.1430081430485695,0.0018034681216727577
6,-179.2797118847539,1.0058044250440004,1.005720051410775,8.4373633225443e-05
7,-179.2797118847539,-1.005772504655082,-1.0057211349416273,5.1369713454763044e-05
8,-179.2797118847539,0.8973766807685505,0.8972937533548966,8.292741365389933e-05
9,-179.2797118847539,-0.8975483509275178,-0.8974656396456615,8.271128185632914e-05
10,-179.2797118847539,0.7871424914907335,0.7870316274231107,0.00011086406762272905
11,-179.2797118847539,-0.7980353376645649,-0.7979377544587639,9.758320580099955e-05
12,-179.2797118847539,0.60329507105171,0.6031679835543171,0.00012708749739287484
13,-179.2797118847539,-0.7339444644277103,-0.7338691242593339,7.534016837640323e-05
14,-179.2797118847539,0.6893613713316024,0.6893788946768886,1.7523345286263314e-05
15,-179.2797118847539,-0.7619815714881755,-0.7619414748403924,4.00966477830389e-05
16,-179.2797118847539,0.7841029746063767,0.7840677453597975,3.522924657917148e-05
17,-179.2797118847539,-0.8049231340239484,-0.8048825283231658,4.0605700782681e-05
18,-179.2797118847539,0.8200119295049425,0.8199701302435822,4.1799261360275786e-05
19,-179.2797118847539,-0.8318423542529005,-0.8317999058555119,4.244839738865025e-05
20,-179.2797118847539,0.841148883038878,0.8411063410415885,4.254199728948027e-05
21,-179.2797118847539,-0.848486100676018,0.8317999058555121,1.6802860065315302
22,-179.2797118847539,0.8542293488856086,0.8541875124360705,4.183644953814625e-05
23,-179.2797118847539,-0.8586518012742883,-0.8586106012662483,4.120000803997659e-05
24,-179.2797118847539,0.8619589549627586,0.8619185192537983,4.043570896039572e-05
25,-179.2797118847539,-0.8643097066008565,-0.8642701363150092,3.9570285847334574e-05
26,-179.2797118847539,0.8658295751659952,0.8657909530535505,3.862211244476388e-05
27,-179.2797118847539,-0.8666194419549295,-0.8665818378669373,3.760408799213799e-05
28,-179.2797118847539,0.8667615537581034,0.8667250282620436,3.652549605981381e-05
29,-179.2797118847539,-0.8663237791797519,-0.8662883860533818,3.5393126370131256e-05
30,-179.2797118847539,0.8653627069727805,0.8653284949427643,3.4212030016189665e-05
31,-179.2797118847539,-0.8639259517834939,-0.8638929657614555,3.2986022038383744e-05
32,-179.2797118847539,0.8620539025094198,0.8620221844771558,3.1718032263983176e-05
33,-179.2797118847539,-0.8597810694302458,-0.859750659087457,3.041034278883359e-05
34,-179.2797118847539,0.8571371366800717,0.8571080719243372,2.906475573449807e-05
1,-179.13565426170467,0.11306774796969457,-1.9767896110103134,2.089857358980008
2,-179.13565426170467,0.0919070606885827,1.356693152315959,1.2647860916273763
3,-179.13565426170467,-2.710124331473058,-1.3566931523184638,1.353431179154594
4,-179.13565426170467,1.1386420052410295,1.1362371245149374,0.002404880726092129
5,-179.13565426170467,-1.1344439282537484,-1.1362371273070409,0.001793199053292449
6,-179.13565426170467,0.9974413680848525,0.9973584241935416,8.294389131091595e-05
7,-179.13565426170467,-0.9974097122065158,-0.9973594978147863,5.021439172947506e-05
8,-179.13565426170467,0.8879413658619912,0.8878603809585186,8.09849034726362e-05
9,-179.13565426170467,-0.8881110783274622,-0.8880303073859034,8.077094155878317e-05
10,-179.13565426170467,0.7773340011726757,0.7772259093038657,0.00010809186881000077
11,-179.13565426170467,-0.788080615944198,-0.7879856495302303,9.496641396766758e-05
12,-179.13565426170467,0.5949006022942782,0.5947767749212524,0.00012382737302585323
13,-179.13565426170467,-0.7235313321582952,-0.7234587644259869,7.256773230834845e-05
14,-179.13565426170467,0.6789457782198045,0.6789648910467116,1.9112826907141667e-05
15,-179.13565426170467,-0.7498280714476745,-0.7497907113734062,3.73600742682445e-05
16,-179.13565426170467,0.7708036275230684,0.770771321009076,3.2306513992441666e-05
17,-179.13565426170467,-0.7903803449412647,-0.7903430401654521,3.7304775812652125e-05
18,-179.13565426170467,0.8042103369365896,0.8041721672234611,3.816971312853301e-05
19,-179.13565426170467,-0.8147366026937947,-0.8146981232389955,3.847945479917847e-05
20,-179.13565426170467,0.8226888081657034,0.8226505833448425,3.822482086091039e-05
21,-179.13565426170467,-0.828617683033253,0.8146981232389957,1.6433158062722488
22,-179.13565426170467,0.8328965113506511,0.8328597252745208,3.678607613033513e-05
23,-179.13565426170467,-0.8357972992460295,-0.8357615361541586,3.576309187092175e-05
24,-179.13565426170467,0.8375249372700806,0.8374903387250484,3.459854503218285e-05
25,-179.13565426170467,-0.8382380809802792,-0.8382047618508792,3.331912939996684e-05
26,-179.13565426170467,0.8380622592328139,0.8380303159376811,3.194329513278582e-05
27,-179.13565426170467,-0.8370985430941008,-0.8370680589972969,3.0484096803951033e-05
28,-179.13565426170467,0.8354295031484417,0.8354005521213028,2.895102713884601e-05
29,-179.13565426170467,-0.8331234352158648,-0.8330960840905812,2.73511252836256e-05
30,-179.13565426170467,0.8302374376711292,0.830211747948869,2.5689722260247017e-05
31,-179.13565426170467,-0.8268197023879971,-0.8267957314504408,2.3970937556239136e-05
32,-179.13565426170467,0.8229112524352311,0.8228890544096914,2.2198025539710287e-05
33,-179.13565426170467,-0.8185472813682512,-0.8185269077579741,2.0373610277069076e-05
34,-179.13565426170467,0.8137581998260675,0.8137396999748765,1.8499851190956207e-05
1,-178.99159663865547,0.11297604373127924,-1.9751863631177866,2.088162406849066
2,-178.99159663865547,0.0915398070313345,1.3512721075034466,1.2597323004721122
3,-178.99159663865547,-2.6992948797973204,-1.3512721075059388,1.3480227722913816
4,-178.99159663865547,1.1306401041554819,1.1282526150352823,0.002387489120199593
5,-178.99159663865547,-1.1264715294997656,-1.1282526178052128,0.0017810883054472093
6,-178.99159663865547,0.9875877856228003,0.9875065234574476,8.126216535264685e-05
7,-178.99159663865547,-0.9875564414011941,-0.9875075854060337,4.8855995160468346e-05
8,-178.99159663865547,0.876833058164951,0.8767543551601703,7.870300478074466e-05
9,-178.99159663865547,-0.8770004664829958,-0.8769219748848314,7.849159816442075e-05
10,-178.99159663865547,0.7657942906156808,0.7656894526743975,0.00010483794128335333
11,-178.99159663865547,-0.7763689182258193,-0.7762770228297856,9.189539603371433e-05
12,-178.99159663865547,0.5850295563270973,0.5849095536065582,0.0001200027205391363
13,-178.99159663865547,-0.7112877231547632,-0.7112184048012353,6.931835352785853e-05
14,-178.99159663865547,0.6667032502329501,0.666724219354066,2.096912111593241e-05
15,-178.99159663865547,-0.7355470281450444,-0.7355128694151268,3.415872991752167e-05
16,-178.99159663865547,0.7551817048849321,0.7551528147515307,2.889013340134916e-05
17,-178.99159663865547,-0.7733044584606975,-0.7732710099259725,3.3448534724977996e-05
18,-178.99159663865547,0.7856642025652726,0.7856302698563558,3.3932708916828425e-05
19,-178.99159663865547,-0.7946688742005524,-0.7946350242043595,3.384999619293616e-05
20,-178.99159663865547,0.8010426915725112,0.8010094979938784,3.319357863273975e-05
21,-178.99159663865547,-0.8053320759247978,0.7946350242043597,1.5999671001291575
22,-178.99159663865547,0.8079081292560814,0.8078772175453746,3.091171070679355e-05
23,-178.99159663865547,-0.8090417346039476,-0.8090122888460779,2.944575786967274e-05
24,-178.99159663865547,0.8089373304665705,0.8089095068158879,2.7823650682545775e-05
25,-178.99159663865547,-0.8077535610826875,-0.8077274889206546,2.6072162032875212e-05
26,-178.99159663865547,0.8056162496733779,0.8055920397112765,2.420996210139581e-05
27,-178.99159663865547,-0.8026269834279072,-0.8026047330053969,2.2250422510250445e-05
28,-178.99159663865547,0.7988690165689352,0.7988488131485231,2.0203420412090445e-05
29,-178.99159663865547,-0.7944114597981955,-0.7943933833676514,1.807643054407837e-05
30,-178.99159663865547,0.7893123326277046,0.7892964573684876,1.5875259216979742e-05
31,-178.99159663865547,-0.78362083665091,-0.7836072321173436,1.3604533566358157e-05
32,-178.99159663865547,0.7773790804346306,0.77736781239195,1.1268042680590007e-05
1,-178.84753901560623,0.1128703251562378,-1.9733381051654213,2.0862084303216593
2,-178.84753901560623,0.09111670872653992,1.345026737252128,1.2539100285255882
3,-178.84753901560623,-2.686818700035922,-1.345026737254606,1.3417919627813157
4,-178.84753901560623,1.1214308486063627,1.119063373489423,0.002367475116939577
5,-178.84753901560623,-1.1172962276958656,-1.1190633762338424,0.0017671485379768814
6,-178.84753901560623,0.9762586075386331,0.9761792751303603,7.933240827284749e-05
7,-178.84753901560623,-0.9762276216492232,-0.9761803236624681,4.7297986755068244e-05
8,-178.84753901560623,0.864072869299396,0.8639967807510341,7.60885483618301e-05
9,-178.84753901560623,-0.8642376317261321,-0.8641617516481915,7.588007794057106e-05
10,-178.84753901560623,0.7525492193093948,0.7524481059932048,0.00010111331619000463
11,-178.84753901560623,-0.7629265163054888,-0.7628381354962798,8.838080920903213e-05
12,-178.84753901560623,0.573706555199799,0.5735909277167532,0.00011562748304572157
13,-178.84753901560623,-0.6972447605575506,-0.6971791551304117,6.560542713884843e-05
14,-178.84753901560623,0.6526668685826023,0.6526899498856814,2.3081303079153237e-05
15,-178.84753901560623,-0.7191791150760433,-0.7191486063094233,3.050876661991886e-05
16,-178.84753901560623,0.7372844353709737,0.7372594366842824,2.499868669125771e-05
17,-178.84753901560623,-0.753750361919775,-0.753721302889001,2.905903077399241e-05
18,-178.84753901560623,0.7644369823242415,0.7644078683075899,2.9114016651621277e-05
19,-178.84753901560623,-0.7717122901570271,-0.7716837001538255,2.8590003201656167e-05
20,-178.84753901560623,0.7762945289952696,0.776267045994181,2.7483001088679515e-05
21,-178.84753901560623,-0.7787254756780292,0.7716837001538258,1.550409175831855
22,-178.84753901560623,0.7793740433219603,0.7793497839034033,2.4259418556993317e-05
23,-178.84753901560623,-0.7785101563582795,-0.7784878555923715,2.2300765907923292e-05
24,-178.84753901560623,0.776338078906805,0.7763179076682996,2.0171238505395372e-05
25,-178.84753901560623,-0.7730168001216233,-0.7729989022582088,1.789786341455102e-05
26,-178.84753901560623,0.7686728518893134,0.7686573521577027,1.549973161074636e-05
27,-178.84753901560623,-0.7634087969926215,-0.7633958062408517,1.2990751769859088e-05
28,-178.84753901560623,0.7573090694470977,0.7572986880272687,1.0381419829008642e-05
1,-178.70348139255702,0.11275063241578913,-1.971245539434575,2.083996171850364
2,-178.70348139255702,0.09063804573136472,1.3379611737941937,1.247323128062829
3,-178.70348139255702,-2.672704047471006,-1.3379611737966557,1.3347428736743505
4,-178.70348139255702,1.1110243415288725,1.1086794801314277,0.0023448613974448307
5,-178.70348139255702,-1.106928088528582,-1.1086794828470286,0.0017513943184466196
6,-178.70348139255702,0.9634709952520057,0.9633938360950498,7.715915695594155e-05
7,-178.70348139255702,-0.9634404138292357,-0.9633948694889594,4.554434027637111e-05
8,-178.70348139255702,0.8496850455433926,0.8496118961786266,7.314936476598977e-05
9,-178.70348139255702,-0.8498468257427002,-0.849773881536455,7.294420624526232e-05
10,-178.70348139255702,0.7376284633358969,0.7375315327078403,9.69306280566018e-05
11,-178.70348139255702,-0.747783559264948,-0.7476991244063538,8.443485859421784e-05
12,-178.70348139255702,0.5609598384224381,0.5608491208019146,0.00011071762052350387
13,-178.70348139255702,-0.6814381361703766,-0.6813766918936732,6.144427670340402e-05
14,-178.70348139255702,0.636874556474841,0.6368999933697196,2.5436894878549943e-05
15,-178.70348139255702,-0.7007709431445671,-0.7007445145082076,2.642863635948789e-05
16,-178.70348139255702,0.7171659198255294,0.7171452664376827,2.0653387846625293e-05
17,-178.70348139255702,-0.7317809010518159,-0.7317567396260651,2.41614257507905e-05
18,-178.70348139255702,0.7406012975357095,0.740577554520086,2.3743015623467478e-05
19,-178.70348139255702,-0.7459504895056511,-0.7459277558723686,2.2733633282534527e-05
20,-178.70348139255702,0.7485403440381847,0.7485192114147121,2.1132623472586154e-05
21,-178.70348139255702,-0.748907788100796,0.7459277558723687,1.4948355439731646
22,-178.70348139255702,0.7474196692439878,0.7474027877007086,1.6881543279279043e-05
23,-178.70348139255702,-0.7443452501532078,-0.7443308621454519,1.4388007755994359e-05
24,-178.70348139255702,0.7398890334007694,0.7398773238108509,1.1709589918473817e-05
31,-178.70348139255702,-0.6802617427785179,-0.6802723540014968,1.0611222978851309e-05
32,-178.70348139255702,0.6686078281213541,0.668622014793338,1.418667198394008e-05
33,-178.70348139255702,-0.6563242802865609,-0.6563421197001562,1.7839413595344134e-05
34,-178.70348139255702,0.6434472079370985,0.643468772572223,2.156463512448248e-05
1,-178.55942376950782,0.1126170109589482,-1.9689094604741615,2.0815264714331096
2,-178.55942376950782,0.09010413456654673,1.3300800890495705,1.2399759544830238
3,-178.55942376950782,-2.6569602555594174,-1.3300800890520155,1.326880166507402
4,-178.55942376950782,1.0994319948452147,1.0971123212669436,0.0023196735782711198
5,-178.55942376950782,-1.0953784818453205,-1.0971123239504534,0.0017338421051329433
6,-178.55942376950782,0.9492443139356743,0.9491695664137096,7.474752196467982e-05
7,-178.55942376950782,-0.949214182503488,-0.9491705829726311,4.3599530856863744e-05
8,-178.55942376950782,0.8336969197493768,0.8336270254866567,6.98942627200827e-05
9,-178.55942376950782,-0.8338553874791896,-0.8337856946932514,6.9692785938269e-05
10,-178.55942376950782,0.7210654467982494,0.7209731427230516,9.230407519777994e-05
11,-178.55942376950782,-0.7309740037401747,-0.7308939324817251,8.007125844966545e-05
12,-178.55942376950782,0.546821190760832,0.5467158997051269,0.00010529105570511454
13,-178.55942376950782,-0.6639080175443056,-0.6638511654458552,5.6852098450410615e-05
14,-178.55942376950782,0.6193689744529443,0.6193969963721531,2.8021919208809365e-05
15,-178.55942376950782,-0.6803749253696547,-0.6803529863561883,2.193901346636551e-05
16,-178.55942376950782,0.694886964925044,0.6948710869373935,1.587798765045889e-05
17,-178.55942376950782,-0.707466674955305,-0.7074478910847154,1.878387058962261e-05
18,-178.55942376950782,0.7142386831598376,0.7142208306113821,1.7852548455543626e-05
19,-178.55942376950782,-0.71747732045554,-0.7174610014188116,1.6319036728384972e-05
20,-178.55942376950782,0.7178878117628298,0.7178736252023008,1.4186560528983705e-05
21,-178.55942376950782,-0.7160021703697612,0.7174610014188116,1.4334631717885729
28,-178.55942376950782,0.6602615362882379,0.660273564531762,1.2028243524087046e-05
