m,v,gv,sp,diff
31,-167.89915966386553,-0.2546609360310381,-0.25466754716727663,6.6111362385101735e-06
15,-167.75510204081633,0.05029769876906184,0.05030101629003342,3.317520971581056e-06
28,-167.75510204081633,-0.3020127742413304,-0.3020070753325281,5.69890880230961e-06
29,-167.75510204081633,0.09256701520367332,0.09256073894749572,6.276256177592532e-06
30,-167.75510204081633,0.12106734199717736,0.12107391804172922,6.5760445518564525e-06
31,-167.75510204081633,-0.3291523308146251,-0.3291588956712278,6.564856602719882e-06
15,-167.61104441776712,0.08784290476545131,0.087846267712036,3.3629465846923834e-06
28,-167.61104441776712,-0.23424407502512087,-0.23423816214543122,5.9128796896512625e-06
29,-167.61104441776712,0.0198236977300111,0.019817290641356105,6.407088654996479e-06
30,-167.61104441776712,0.19548894306425157,0.19549554725501755,6.604190765979734e-06
31,-167.61104441776712,-0.4016489034311509,-0.40165537806117924,6.474630028341366e-06
14,-167.46698679471788,0.09450897042130815,0.09450588040305176,3.0900182563936562e-06
15,-167.46698679471788,0.12526418840817102,0.125267591629501,3.4032213299672875e-06
28,-167.46698679471788,-0.16531759753240569,-0.1653114979869256,6.099545480087176e-06
29,-167.46698679471788,-0.05302473763076548,-0.05303124145580816,6.50382504268493e-06
30,-167.46698679471788,0.26880109158536447,0.2688076839836686,6.59239830413938e-06
14,-167.32292917166868,0.05949634726909079,0.05949319842378186,3.1488453089284496e-06
27,-167.32292917166868,0.3121064721948763,0.3121008190414687,5.6531534076142975e-06
28,-167.32292917166868,-0.0955740143751252,-0.09556775705744837,6.257317676824914e-06
29,-167.32292917166868,-0.1255920005977082,-0.1255985658063244,6.565208616193807e-06
30,-167.32292917166868,0.3405877141175958,0.3405942540619319,6.539944336081405e-06
14,-167.17887154861944,0.024410692523644424,0.024407488734377494,3.203789266929824e-06
27,-167.17887154861944,0.24697966366341445,0.24697380084094117,5.862822473279294e-06
28,-167.17887154861944,-0.025358040513158906,-0.02535165576578215,6.384747376755873e-06
29,-167.17887154861944,-0.19749328792061452,-0.1974998780988082,6.590178193682794e-06
30,-167.17887154861944,0.410441391044987,0.4104478374041703,6.446359183287509e-06
14,-167.03481392557023,-0.010704926943969368,-0.010708181641248772,3.254697279403765e-06
27,-167.03481392557023,0.1807179130839352,0.18071186567019076,6.047413744436625e-06
28,-167.03481392557023,0.04498327044002458,0.04498975097579761,6.480535773033258e-06
29,-167.03481392557023,-0.2683473238434677,-0.2683539017212287,6.57787776098262e-06
14,-166.890756302521,-0.04580740555584466,-0.04581070697786933,3.301422024669376e-06
26,-166.890756302521,-0.3364588732834656,-0.3364533180598195,5.555223646092067e-06
27,-166.890756302521,0.11362570711480795,0.11361950162835158,6.205486456370424e-06
28,-166.890756302521,0.11510224150793315,0.11510878505207763,6.54354414447722e-06
29,-166.890756302521,-0.337778381905735,-0.33778490957064544,6.5276649104384354e-06
14,-166.7466986794718,-0.08085365190997415,-0.08085699573186904,3.3438218948883547e-06
26,-166.7466986794718,-0.2742610940291074,-0.2742553287165531,5.7653125543066785e-06
27,-166.7466986794718,0.046011352272417226,0.046005016553888826,6.3357185283996476e-06
28,-166.7466986794718,0.18465229076093012,0.1846588635635796,6.572802649484899e-06
29,-166.7466986794718,-0.4054182773608954,-0.40542471647889455,6.439117999135213e-06
14,-166.60264105642256,-0.11580064165048123,-0.11580402341186181,3.381761380580328e-06
26,-166.60264105642256,-0.21089480548260975,-0.21088885272848695,5.9527541227955005e-06
27,-166.60264105642256,-0.021814441723587322,-0.021820878639208716,6.43691562139323e-06
28,-166.60264105642256,0.25328964435278234,0.25329621187138635,6.567518604005951e-06
13,-166.45858343337335,-0.0869066531783935,-0.08690355967993149,3.0934984620034633e-06
26,-166.45858343337335,-0.1466299783001465,-0.1466238620741412,6.11622600532602e-06
27,-166.45858343337335,-0.08953998968268587,-0.08954649770193226,6.508019246398433e-06
28,-166.45858343337335,0.32067503571747735,0.3206815628010121,6.527083534768607e-06
13,-166.31452581032414,-0.05439004336862781,-0.05438689668929082,3.146679336984981e-06
25,-166.31452581032414,0.3157304378547499,0.31572482364052207,5.614214227844805e-06
26,-166.31452581032414,-0.08174041505044995,-0.08173416054592356,6.254504526390092e-06
27,-166.31452581032414,-0.156854063193633,-0.15686061130834858,6.548114715593245e-06
28,-166.31452581032414,0.38647538252811153,0.38648183360759836,6.45107948682444e-06
13,-166.1704681872749,-0.021815940735379805,-0.021812744250467603,3.1964849122011196e-06
25,-166.1704681872749,0.2555433371361737,0.25553752874765373,5.808388519989993e-06
26,-166.1704681872749,-0.01650258376815183,-0.01649621729590597,6.366472245861177e-06
27,-166.1704681872749,-0.2234473208116264,-0.22345387724948762,6.556437861210407e-06
13,-166.0264105642257,0.010781223009855246,0.010784465804881365,3.242795026118378e-06
25,-166.0264105642257,0.19434977696937283,0.19434379569421545,5.981275157385113e-06
26,-166.0264105642257,0.04880555988040912,0.04881201100539554,6.451124986421586e-06
27,-166.0264105642257,-0.28901372961086425,-0.2890202619922661,6.532381401858078e-06
13,-165.88235294117646,0.043366989861002396,0.0433702753547317,3.2854937293061437e-06
25,-165.88235294117646,0.13239076291020935,0.13238463118014618,6.1317300631691385e-06
26,-165.88235294117646,0.11390575680168026,0.11391226438027204,6.507578591774532e-06
27,-165.88235294117646,-0.3532519715703914,-0.35325844707070164,6.475500310243465e-06
13,-165.73829531812726,0.0759069119144931,0.07591023638386694,3.324469373844341e-06
24,-165.73829531812726,-0.31407712682455763,-0.3140715226942925,5.604130265124407e-06
25,-165.73829531812726,0.06991031889808154,0.06990406020276917,6.25869531237222e-06
26,-165.73829531812726,0.17852063000510654,0.17852716507987973,6.5350747731895975e-06
27,-165.73829531812726,-0.4158668283304041,-0.4158732138469135,6.385516509388456e-06
13,-165.59423769507802,0.10836658775989151,0.10836994737481596,3.359614924453025e-06
24,-165.59423769507802,-0.2562911206458905,-0.25628533143469,5.789211200479816e-06
25,-165.59423769507802,0.007154526265088626,0.007148165059736795,6.3612053518308925e-06
26,-165.59423769507802,0.24237486640859401,0.24238139939543027,6.532986836255139e-06
24,-165.45018007202881,-0.19757501707059485,-0.1975690623593902,5.954711204653185e-06
25,-165.45018007202881,-0.055629445386770324,-0.055635883779312945,6.438392542620908e-06
26,-165.45018007202881,0.3051963898844684,0.30520289070880785,6.500824339450428e-06
35,-165.45018007202881,-0.5175436980576472,-0.5175362469165814,7.451141065817346e-06
12,-165.30612244897958,0.08489730657780845,0.08489422200559622,3.0845722122224695e-06
24,-165.30612244897958,-0.13814189463357016,-0.13813579501017292,6.0996233972321345e-06
25,-165.30612244897958,-0.11819431162432535,-0.1182008011170025,6.48949267714749e-06
26,-165.30612244897958,0.36671752054818574,0.3667239587856832,6.438237497463639e-06
35,-165.30612244897958,-0.4403599638183492,-0.4403520251943697,7.938623979464321e-06
12,-165.16206482593037,0.054892030693956206,0.05488889803280013,3.1326611560772433e-06
23,-165.16206482593037,0.3315433961324173,0.3315378697940766,5.5263383406667366e-06
24,-165.16206482593037,-0.07820743759858077,-0.07820121458456968,6.223014011097483e-06
25,-165.16206482593037,-0.180293647104705,-0.18030016095438128,6.51384967628732e-06
26,-165.16206482593037,0.42667611535050987,0.4266824603711929,6.345020683029556e-06
35,-165.16206482593037,-0.35977314804637295,-0.3597647774348148,8.370611558172758e-06
12,-165.01800720288117,0.024837391561421524,0.024834213693820287,3.177867601237422e-06
23,-165.01800720288117,0.27650235879253754,0.27649665044843325,5.708344104293772e-06
24,-165.01800720288117,-0.01798915332239204,-0.017982829295056676,6.324027335365134e-06
25,-165.01800720288117,-0.24168285614422916,-0.24168936706436492,6.5109201357604896e-06
34,-165.01800720288117,0.5157403287746329,0.5157328828997093,7.4458749236283595e-06
35,-165.01800720288117,-0.27640601067056386,-0.27639726808628023,8.742584283627508e-06
12,-164.87394957983193,-0.005239584100186176,-0.005242804198818538,3.220098632362653e-06
23,-164.87394957983193,0.2205399467776691,0.22053407405191536,5.87272575375275e-06
24,-164.87394957983193,0.04229441702370482,0.04230081891408114,6.401890376324382e-06
25,-164.87394957983193,-0.302120136112452,-0.30212661638961325,6.48027716126931e-06
34,-164.87394957983193,0.4407266692625588,0.4407187521486546,7.917113904243323e-06
35,-164.87394957983193,-0.19090280296541273,-0.19089375250878238,9.050456630355086e-06
12,-164.72989195678272,-0.035311847581254385,-0.03531510684562364,3.2592643692541667e-06
23,-164.72989195678272,0.16384263373896357,0.16383661515685521,6.018582108358039e-06
24,-164.72989195678272,0.1024244915113885,0.10243094742853169,6.455917143197154e-06
25,-164.72989195678272,-0.3613674298571165,-0.3613738514709883,6.4216138718209415e-06
34,-164.72989195678272,0.36249905226315304,0.36249071618833173,8.336074821313488e-06
35,-164.72989195678272,-0.10392428907910199,-0.10391499846090525,9.290618196738931e-06
12,-164.5858343337335,-0.0653523524819961,-0.06535564776016983,3.2952781737344283e-06
23,-164.5858343337335,0.10659934577184325,0.10659320069966534,6.145072177915489e-06
24,-164.5858343337335,0.16218284141443565,0.16218932692724028,6.485512804632609e-06
25,-164.5858343337335,-0.4191913634089108,-0.419197698155219,6.334746308234163e-06
33,-164.5858343337335,-0.5268433384301123,-0.5268359874009405,7.3510291718204e-06
34,-164.5858343337335,0.2816279336021533,0.28161923497465635,8.698627496972478e-06
35,-164.5858343337335,-0.01614263987013549,-0.016133179898466594,9.459971668897976e-06
12,-164.44177671068428,-0.09533407901375061,-0.09533740707044823,3.328056697615711e-06
22,-164.44177671068428,-0.3158304195997489,-0.3158248594189355,5.560180813379834e-06
23,-164.44177671068428,0.04900083196700988,0.048994580547848464,6.251419161412697e-06
24,-164.44177671068428,0.22135258318858367,0.22135907336573585,6.490177152179699e-06
33,-164.44177671068428,-0.45460874583494265,-0.454600931302601,7.814532341665625e-06
34,-164.44177671068428,0.19870305171621494,0.19869405068927007,9.001026944871482e-06
35,-164.44177671068428,0.07176376149084106,0.07177331745715122,9.555966310165198e-06
12,-164.29771908763504,-0.12523005828001346,-0.1252334158000986,3.357520085151e-06
22,-164.29771908763504,-0.26293347011141416,-0.26292774161054583,5.728500868329434e-06
23,-164.29771908763504,-0.008760971137226846,-0.008767308051504276,6.336914277430689e-06
24,-164.29771908763504,0.27971896559836057,0.2797254351063496,6.469507989048662e-06
33,-164.29771908763504,-0.37925123841580893,-0.3792430088164122,8.229599396725185e-06
34,-164.29771908763504,0.11432912730809275,0.11431988735890723,9.239949185516072e-06
35,-164.29771908763504,0.15911556201471364,0.1591251386424422,9.576627728574705e-06
22,-164.15366146458584,-0.20923507540138395,-0.2092291948857452,5.880515638739814e-06
23,-164.15366146458584,-0.0664935790840523,-0.0664999800045068,6.40092045449403e-06
24,-164.15366146458584,0.3370701491343701,0.33707657233834704,6.423203976924086e-06
33,-164.15366146458584,-0.3012884687497713,-0.30127987634103404,8.592408737240209e-06
34,-164.15366146458584,0.029121453669342778,0.029112041145506366,9.412523836412057e-06
35,-164.15366146458584,0.24523768897098064,0.2452472095536097,9.520582629068963e-06
11,-164.0096038415366,-0.09617350480472152,-0.09617045465148986,3.050153231654029e-06
22,-164.0096038415366,-0.1548989061189984,-0.15489289066354758,6.015455450814056e-06
23,-164.0096038415366,-0.12400460087839893,-0.12401104375394435,6.442875545423221e-06
24,-164.0096038415366,0.39319797489259,0.39320432595969507,6.351067105059283e-06
32,-164.0096038415366,0.4816862284423165,0.48167860159111253,7.62685120397899e-06
33,-164.0096038415366,-0.22125599121059192,-0.22124709173682985,8.899473762064014e-06
34,-164.0096038415366,-0.05629859017564285,-0.05630810653918657,9.516363543717044e-06
35,-164.0096038415366,0.3294645669765919,0.3294739540556031,9.387079011213828e-06
11,-163.8655462184874,-0.0687079208398155,-0.06870482661392172,3.094225893784941e-06
22,-163.8655462184874,-0.10009058048156455,-0.10008444787974227,6.132601822278483e-06
23,-163.8655462184874,-0.1811023800813967,-0.18110884237688873,6.462295492032366e-06
32,-163.8655462184874,0.409718453293828,0.40971040743682835,8.045856999649992e-06
33,-163.8655462184874,-0.13970358327207585,-0.13969443559802036,9.147674055492994e-06
34,-163.8655462184874,-0.14130807078688737,-0.14131762037664836,9.549589760987631e-06
35,-163.8655462184874,0.41114526177866895,0.4111544377797075,9.176001038557757e-06
11,-163.7214885954382,-0.04119051728747646,-0.04118738138361054,3.1359038659209415e-06
21,-163.7214885954382,0.3240251985664513,0.32401968903843925,5.5095280120376344e-06
22,-163.7214885954382,-0.04497715954683638,-0.04497092825615828,6.2312906780950805e-06
23,-163.7214885954382,-0.23759663348325039,-0.23760309226036,6.458777109613623e-06
32,-163.7214885954382,0.3351042480959533,0.33509583088799394,8.417207959354744e-06
33,-163.7214885954382,-0.057191469036042164,-0.057182134752067015,9.334283975148683e-06
34,-163.7214885954382,-0.22528704304481026,-0.22529655389966655,9.51085485628722e-06
35,-163.7214885954382,0.48964851097883105,0.489657398857681,8.887878849950237e-06
11,-163.57743097238895,-0.01364204639921297,-0.013638871283095598,3.1751161173720205e-06
21,-163.57743097238895,0.27368863337999255,0.2736829619843534,5.67139563917296e-06
22,-163.57743097238895,0.010273361934320312,0.010279672849697193,6.310915376880888e-06
23,-163.57743097238895,-0.29329908522641,-0.29330551722696757,6.432000557554662e-06
31,-163.57743097238895,-0.5212779518134095,-0.5212706059784186,7.345834990957201e-06
32,-163.57743097238895,0.25832554524457,0.25831680762996884,8.737614601184163e-06
33,-163.57743097238895,0.025713529075942508,0.025722986074678746,9.45699873623751e-06
34,-163.57743097238895,-0.3076230711783084,-0.3076324705383534,9.399360045014848e-06
35,-163.57743097238895,0.5643676028193388,0.5643761267122466,8.523892907730257e-06
11,-163.43337334933975,0.013916714268518515,0.013919926062275939,3.211793757423864e-06
21,-163.43337334933975,0.22259215405570384,0.2225863354768591,5.818578844740685e-06
22,-163.43337334933975,0.06549256753380059,0.06549893846325985,6.3709294592650956e-06
23,-163.43337334933975,-0.34802409426608166,-0.348030475997592,6.38173151035204e-06
31,-163.43337334933975,-0.45326769268839845,-0.4532599177039415,7.77498445697633e-06
32,-163.43337334933975,0.1798782630986663,0.17986925899906336,9.004099602943905e-06
33,-163.43337334933975,0.10844188403380359,0.10845139799103105,9.513957227466618e-06
34,-163.43337334933975,-0.38771569511541976,-0.3877249099844649,9.214869045148788e-06
11,-163.2893157262905,0.04146497750144683,0.041468223371611546,3.245870164717002e-06
21,-163.2893157262905,0.1708776255577227,0.17087167515160287,5.950406119836771e-06
22,-163.2893157262905,0.12051213247048603,0.12051854331983332,6.410849347285308e-06
23,-163.2893157262905,-0.40158927307717834,-0.40159558090024294,6.307823064599649e-06
31,-163.2893157262905,-0.38250999608755304,-0.38250183461965537,8.161467897671582e-06
32,-163.2893157262905,0.10026910300690298,0.10025988898363723,9.214023265743942e-06
33,-163.2893157262905,0.19042527656726685,0.19043478032945613,9.503762189277953e-06
34,-163.2893157262905,-0.4649808095851371,-0.464989767302711,8.957717573920831e-06
11,-163.1452581032413,0.06898196208483784,0.06898523936589035,3.2772810525105722e-06
21,-163.1452581032413,0.1186886324381905,0.11868256619028994,6.0662479005602066e-06
22,-163.1452581032413,0.17516433667852366,0.1751707669352591,6.430256735440176e-06
31,-163.1452581032413,-0.3094337394761749,-0.3094252373243843,8.502151790601431e-06
32,-163.1452581032413,0.020012276617904005,0.020002911511291268,9.365106612736762e-06
33,-163.1452581032413,0.27110049931628566,0.27110992481287105,9.425496585391269e-06
34,-163.1452581032413,-0.5388549240340812,-0.5388635528521184,8.628818037204056e-06
11,-163.00120048019207,0.09644690845934413,0.09645021442393337,3.3059645892369316e-06
21,-163.00120048019207,0.06617008025675762,0.06616391473751668,6.165519240944328e-06
22,-163.00120048019207,0.2292825760561642,0.22928900485704062,6.428800876423502e-06
30,-163.00120048019207,0.508842981633863,0.5088355781668739,7.403466989130969e-06
31,-163.00120048019207,-0.23448185905854516,-0.23447306489576772,8.794162777436831e-06
32,-163.00120048019207,-0.06037381538974475,-0.060383270842153454,9.45545240870621e-06
33,-163.00120048019207,0.3499133259443963,0.3499226046813672,9.27873697093018e-06
